,name,github_id,category,labels,dockerhub_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,new_addition,npm_id,npm_url,npm_monthly_downloads,pypi_id,pypi_url,pypi_monthly_downloads,helm_id,maven_id,maven_url,brew_id,gem_url
10,pomerium,pomerium/pomerium,others,,pomerium/pomerium,https://github.com/pomerium/pomerium,https://github.com/pomerium/pomerium,Apache-2.0,2019-01-01 08:04:37,2023-04-13 23:13:13.000000,2023-04-10 17:52:54,2809.0,140.0,269.0,35.0,3210.0,67.0,783.0,3506,2023-03-23 15:57:03,0.21.3,41087.0,2940084.0,100.0,Pomerium is an identity and context-aware access proxy.,12.0,12.0,88.0,https://hub.docker.com/r/pomerium/pomerium,2023-04-10 19:22:45.297207,10.0,149901580.0,32,True,1,,,,,,,,,,,,
11,ockam,build-trust/ockam,pki,,,https://github.com/build-trust/ockam,https://github.com/build-trust/ockam,Apache-2.0,2018-11-30 18:57:01,2023-04-14 09:36:11.000000,2023-04-14 09:07:13,5299.0,711.0,324.0,57.0,3478.0,170.0,911.0,3028,2023-03-28 05:16:07,ockam_v0.83.0,174345.0,10255.0,100.0,"Orchestrate end-to-end encryption, cryptographic identities, mutual authentication, and authorization policies between..",175.0,175.0,175.0,,,,,32,True,2,,,,,,,,,,,build-trust/ockam/ockam,
12,spire,spiffe/spire,others,"['cncf', 'linux-foundation']",ghcr.io/spiffe/spire-server,https://github.com/spiffe/spire,https://github.com/spiffe/spire,Apache-2.0,2017-08-11 18:46:51,2023-04-14 07:01:20.000000,2023-04-13 13:59:13,5906.0,202.0,363.0,83.0,2883.0,197.0,1001.0,1382,2023-04-13 20:22:53,1.6.3,119143.0,1805.0,79.0,The SPIFFE Runtime Environment.,108.0,108.0,152.0,https://hub.docker.com/r/ghcr.io/spiffe/spire-server,,,,32,True,1,,,,,,,,,,,,
13,cas,apereo/cas,idp,,apereo/cas,https://github.com/apereo/cas,https://github.com/apereo/cas,Apache-2.0,2011-09-09 01:36:42,2023-04-14 09:48:36.397804,2023-04-14 06:04:07,22958.0,439.0,3764.0,607.0,4300.0,,,10193,2023-03-31 06:34:19,6.6.7,,5784.0,100.0,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,,,335.0,https://hub.docker.com/r/apereo/cas,2023-04-14 09:48:36.397804,121.0,803985.0,31,True,2,,,,,,,,,,,,
14,node-oidc-provider,panva/node-oidc-provider,oauth2-oidc,,,https://github.com/panva/node-oidc-provider,https://github.com/panva/node-oidc-provider,MIT,2015-12-02 09:17:41,2023-04-10 22:41:03.000000,2023-04-06 10:08:19,2370.0,31.0,698.0,69.0,214.0,,,2623,2023-03-09 08:47:14,8.1.1,,114668.0,100.0,OpenID Certified OAuth 2.0 Authorization Server implementation for Node.js.,930.0,930.0,60.0,,,,,31,True,2,,oidc-provider,https://www.npmjs.com/package/oidc-provider,114668.0,,,,,,,,
15,cancancan,cancancommunity/cancancan,authorization,,,https://github.com/CanCanCommunity/cancancan,https://github.com/CanCanCommunity/cancancan,MIT,2014-02-19 18:26:23,2023-04-03 06:11:02.000000,2023-04-03 06:11:02,1332.0,7.0,596.0,97.0,412.0,39.0,361.0,5327,2023-03-05 14:43:30,3.5.0,,,9.0,The authorization Gem for Ruby on Rails.,39578.0,39578.0,225.0,,,,,30,True,2,,,,,,,,,,,,cancancan
16,doorkeeper,doorkeeper-gem/doorkeeper,oauth2-oidc,,,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,MIT,2011-11-18 13:02:01,2023-04-13 17:24:35.000000,2023-03-29 07:18:57,2352.0,41.0,994.0,108.0,807.0,19.0,824.0,5129,2023-03-29 07:20:04,5.6.6,,,62.0,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,7619.0,7619.0,306.0,,,,,30,True,3,,,,,,,,,,,,doorkeeper
17,spicedb,authzed/spicedb,authorization,,authzed/spicedb,https://github.com/authzed/spicedb,https://github.com/authzed/spicedb,Apache-2.0,2021-08-16 15:32:09,2023-04-13 20:48:24.000000,2023-04-13 15:51:01,2633.0,250.0,171.0,34.0,935.0,97.0,223.0,3378,2023-04-13 20:30:11,1.19.1,11483.0,7964.0,26.0,"Open Source, Google Zanzibar-inspired fine-grained permissions database.",22.0,22.0,26.0,https://hub.docker.com/r/authzed/spicedb,2023-04-13 20:25:40.446739,4.0,147207.0,30,True,2,,,,,,,,,,,,
18,authelia,authelia/authelia,idp,,,https://github.com/authelia/authelia,https://github.com/authelia/authelia,Apache-2.0,2016-12-07 00:56:57,2023-04-13 19:41:39.000000,2023-04-13 19:40:21,4139.0,349.0,892.0,155.0,3929.0,71.0,1024.0,16093,2022-12-21 09:01:04,4.37.5,19016.0,487.0,100.0,The Single Sign-On Multi-Factor portal for web apps.,2.0,2.0,124.0,,,,,29,True,2,True,,,,,,,,,,,
19,dex,dexidp/dex,oauth2-oidc,['linux-foundation'],quay.io/dexidp/dex,https://github.com/dexidp/dex,https://github.com/dexidp/dex,Apache-2.0,2015-08-17 17:57:06,2023-04-14 04:59:11.000000,2023-04-13 20:15:17,2386.0,85.0,1397.0,175.0,1682.0,279.0,771.0,8017,2023-03-20 13:29:42,2.36.0,234.0,2.0,79.0,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.,15.0,15.0,216.0,https://hub.docker.com/r/quay.io/dexidp/dex,,,,28,True,3,,,,,,,,,,,,
20,boulder,letsencrypt/boulder,pki,['linux-foundation'],letsencrypt/boulder-tools,https://github.com/letsencrypt/boulder,https://github.com/letsencrypt/boulder,MPL-2.0,2014-12-21 00:29:54,2023-04-13 23:49:22.000000,2023-04-13 16:56:30,6133.0,156.0,524.0,138.0,4032.0,187.0,2582.0,4613,2023-04-10 22:16:24,release-2023-04-10,50904.0,23041.0,61.0,"An ACME-based certificate authority, written in Go.",,,125.0,https://hub.docker.com/r/letsencrypt/boulder-tools,2023-04-04 20:11:35.737275,12.0,1912640.0,28,True,2,True,,,,,,,,,,,
21,keto,ory/keto,authorization,['ory'],oryd/keto,https://github.com/ory/keto,https://github.com/ory/keto,Apache-2.0,2018-03-17 10:40:15,2023-04-13 17:47:32.000000,2023-04-11 14:12:13,1391.0,98.0,286.0,59.0,953.0,44.0,246.0,3977,,,14276.0,704538.0,50.0,"Open Source (Go) implementation of Zanzibar: Googles Consistent, Global Authorization System. Ships gRPC, REST APIs,..",2.0,2.0,65.0,https://hub.docker.com/r/oryd/keto,2023-03-09 14:30:27.177505,6.0,42960468.0,28,True,3,,,,,,,,,,,,
22,oso,osohq/oso,authorization,,,https://github.com/osohq/oso,https://github.com/osohq/oso,Apache-2.0,2020-05-04 20:05:50,2023-04-03 23:36:19.000000,2023-04-03 22:56:35,1187.0,16.0,144.0,30.0,1497.0,98.0,97.0,2984,2023-04-03 23:25:23,0.27.0,2103.0,46313.0,100.0,Oso is a batteries-included framework for building authorization in your application.,69.0,69.0,61.0,,,,,28,True,3,,,,,oso,https://pypi.org/project/oso,46233.0,,,,,
23,identity-server,duendesoftware/identityserver,oauth2-oidc,,,https://github.com/DuendeSoftware/IdentityServer,https://github.com/DuendeSoftware/IdentityServer,,2020-10-01 08:46:31,2023-04-13 17:59:32.000000,2023-04-13 17:59:32,4693.0,290.0,213.0,39.0,561.0,54.0,197.0,986,2023-02-02 17:27:15,6.2.3,,,39.0,The most flexible and standards-compliant OpenID Connect and OAuth 2.x framework for ASP.NET Core.,923.0,923.0,290.0,,,,,28,False,3,,,,,,,,,,,,
24,casdoor,casdoor/casdoor,idp,,casbin/casdoor,https://github.com/casdoor/casdoor,https://github.com/casdoor/casdoor,Apache-2.0,2020-10-22 14:40:03,2023-04-14 03:31:41.000000,2023-04-13 06:12:31,1503.0,185.0,675.0,47.0,964.0,106.0,624.0,5796,2023-04-13 06:21:37,1.293.0,,1460.0,100.0,"An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0,..",1.0,1.0,111.0,https://hub.docker.com/r/casbin/casdoor,2023-04-13 07:10:03.136501,6.0,43817.0,27,True,2,,,,,,,,,,,,
25,logto,logto-io/logto,idp,,svhd/logto,https://github.com/logto-io/logto,https://github.com/logto-io/logto,https://www.mozilla.org/en-US/MPL/2.0/,2021-06-19 03:01:50,2023-04-14 09:59:00.749410,2023-04-14 09:48:49,4012.0,824.0,193.0,33.0,3446.0,56.0,169.0,5581,2023-03-30 11:58:25,1.1.0,1390.0,380.0,36.0,Logto is a cost-effective open-source alternative to Auth0. It offers a seamless developer experience and is well-..,6.0,6.0,33.0,https://hub.docker.com/r/svhd/logto,2023-04-14 09:59:00.749410,1.0,5834.0,27,True,2,,,,,,,,,,,,
26,zitadel,zitadel/zitadel,idp,,ghcr.io/zitadel/zitadel,https://github.com/zitadel/zitadel,https://github.com/zitadel/zitadel,Apache-2.0,2020-03-16 13:51:31,2023-04-14 09:53:06.000000,2023-04-13 15:11:51,2088.0,192.0,169.0,21.0,3998.0,331.0,1085.0,3149,2023-04-14 07:30:52,2.24.0,1853.0,308.0,100.0,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,1.0,1.0,51.0,https://hub.docker.com/r/ghcr.io/zitadel/zitadel,,,,27,True,2,,,,,,,,https://charts.zitadel.com,,,,
27,jansen,janssenproject/jans,idp,['linux-foundation'],,https://github.com/JanssenProject/jans,https://github.com/JanssenProject/jans,Apache-2.0,2020-11-03 15:00:37,2023-04-14 09:01:52.000000,2023-04-14 09:01:50,32085.0,603.0,47.0,23.0,2589.0,280.0,1695.0,191,2023-04-05 11:53:20,1.0.11,607.0,303.0,100.0,"Welcome to the Janssen Project, an open standards-based digital Identity platform introducing Agama, a programming..",,,107.0,,,,,27,True,2,True,,,,,,,,,,,
28,cerbos,cerbos/cerbos,authorization,,ghcr.io/cerbos/cerbos,https://github.com/cerbos/cerbos,https://github.com/cerbos/cerbos,Apache-2.0,2021-03-21 13:23:10,2023-04-13 10:53:07.000000,2023-04-13 10:25:08,1208.0,80.0,61.0,19.0,1284.0,38.0,192.0,1272,2023-02-13 09:35:11,0.25.0,32434.0,1297.0,48.0,"Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and..",11.0,11.0,18.0,https://hub.docker.com/r/ghcr.io/cerbos/cerbos,,,,26,True,3,,,,,,,,oci://ghcr.io/cerbos/helm-charts/cerbos,,,,
29,authentik,goauthentik/authentik,idp,,,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik,MIT,2019-12-30 09:19:48,2023-04-14 09:20:53.000000,2023-04-14 09:20:26,11279.0,733.0,287.0,16.0,3994.0,286.0,871.0,3563,2023-03-16 17:49:29,ersion/2023.3.1,838.0,36.0,100.0,The authentication glue you need.,,,145.0,,,,,25,True,3,,,,,,,,https://charts.goauthentik.io,,,,
30,kanidm,kanidm/kanidm,idp,,kanidm/server,https://github.com/kanidm/kanidm,https://github.com/kanidm/kanidm,MPL-2.0,2019-02-02 01:41:26,2023-04-14 06:04:25.000000,2023-04-13 17:03:26,1137.0,170.0,79.0,14.0,1080.0,105.0,342.0,1404,2023-02-05 23:53:21,1.1.0-alpha.11,18.0,86.0,13.0,"Kanidm: A simple, secure and fast identity management platform.",42.0,42.0,40.0,https://hub.docker.com/r/kanidm/server,2023-03-28 08:35:54.522049,,4336.0,25,True,3,,,,,,,,,,,,
31,freeipa,freeipa/freeipa,idp,,freeipa/freeipa-server,https://github.com/freeipa/freeipa,https://github.com/freeipa/freeipa,GPL-3.0,2012-05-15 20:34:40,2023-04-14 05:30:52.024844,2023-04-12 13:10:04,15539.0,69.0,301.0,51.0,6779.0,,,922,,,,40918.0,,"Mirror of FreeIPA, an integrated security information management solution.",,,213.0,https://hub.docker.com/r/freeipa/freeipa-server,2023-04-14 05:30:52.024844,146.0,5360330.0,23,True,3,,,,,,,,,,,,
32,athenz,athenz/athenz,pki,['linux-foundation'],,https://github.com/AthenZ/athenz,https://github.com/AthenZ/athenz,Apache-2.0,2016-11-16 18:23:08,2023-04-14 00:28:02.000000,2023-04-14 00:27:59,2616.0,98.0,232.0,52.0,1922.0,28.0,170.0,761,2023-04-06 20:22:53,1.11.25,,,100.0,Open source platform for X.509 certificate based service authentication and fine grained access control in dynamic..,,,70.0,,,,,23,True,3,,,,,,,,,,,,
33,permify,permify/permify,authorization,,ghcr.io/permify/permify,https://github.com/Permify/permify,https://github.com/Permify/permify,Apache-2.0,2022-07-14 11:16:57,2023-04-13 21:30:27.000000,2023-04-13 07:43:43,1209.0,615.0,41.0,11.0,311.0,26.0,53.0,1294,2023-04-03 13:02:09,0.3.7,348.0,43.0,22.0,Permify is an open-source authorization service inspired by Google Zanzibar.,,,17.0,https://hub.docker.com/r/ghcr.io/permify/permify,,,,22,True,3,,,,,,,,,,,,
34,ja3,salesforce/ja3,pki,,,https://github.com/salesforce/ja3,https://github.com/salesforce/ja3,BSD-3-Clause,2017-06-13 22:54:10,2023-04-01 02:17:34.000000,2023-03-28 20:25:10,143.0,2.0,254.0,94.0,41.0,29.0,22.0,2048,,,,1394.0,,JA3 is a standard for creating SSL client fingerprints in an easy to produce and shareable way.,,,23.0,,,,,18,True,3,,,,,pyja3,https://pypi.org/project/pyja3,1394.0,,,,,
35,ladon,ory/ladon,authorization,['ory'],,https://github.com/ory/ladon,https://github.com/ory/ladon,Apache-2.0,2015-10-16 15:21:28,2023-03-17 11:47:08.000000,2023-03-17 11:45:53,148.0,1.0,212.0,65.0,102.0,4.0,53.0,2196,2020-04-30 07:36:33,1.2.0,,,40.0,A SDK for access control policies: authorization for the microservice and IoT age. Inspired by AWS IAM policies...,,,49.0,,,,,17,True,3,,,,,,,,,,,,
36,spiffe,spiffe/spiffe,standards,"['cncf', 'linux-foundation']",,https://github.com/spiffe/spiffe,https://github.com/spiffe/spiffe,Apache-2.0,2017-08-07 20:45:21,2023-04-13 00:01:49.000000,2023-04-13 00:01:49,516.0,13.0,142.0,82.0,190.0,17.0,37.0,1205,,,,,,The SPIFFE Project.,,,55.0,,,,,17,True,1,,,,,,,,,,,,
37,cfssl,cloudfare/cfssl,pki,,cfssl/cfssl,,{},,,2023-04-10 18:33:14.312711,,,,,,,,,23,,,,,,CloudFlares PKI toolkit.,,,,https://hub.docker.com/r/cfssl/cfssl,2023-04-10 18:33:14.312711,23.0,3933248.0,2,False,3,,,,,,,,,,,,
