,name,github_id,group_id,group,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,monthly_downloads,projectrank_placing,new_addition,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,labels,dockerhub_stars,npm_id,npm_url,npm_monthly_downloads,pypi_id,pypi_url,pypi_monthly_downloads,helm_id,maven_id,maven_url,brew_id,gem_url
16,cas,apereo/cas,,,idp,https://github.com/apereo/cas,https://github.com/apereo/cas,Apache-2.0,2011-09-09 01:36:42,2023-04-14 11:30:29.586591,2023-04-14 06:04:07,22958.0,439.0,3765.0,607.0,4300.0,,,10194,2023-03-31 06:34:19,6.6.7,100.0,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,,,335.0,31,True,5784.0,2,,apereo/cas,,https://hub.docker.com/r/apereo/cas,2023-04-14 11:30:29.586591,803997.0,,121.0,,,,,,,,,,,
17,node-oidc-provider,panva/node-oidc-provider,,,oauth2-oidc,https://github.com/panva/node-oidc-provider,https://github.com/panva/node-oidc-provider,MIT,2015-12-02 09:17:41,2023-04-10 22:41:03.000000,2023-04-06 10:08:19,2370.0,31.0,698.0,69.0,214.0,,,2623,2023-03-09 08:47:14,8.1.1,100.0,OpenID Certified OAuth 2.0 Authorization Server implementation for Node.js.,930.0,930.0,60.0,31,True,114668.0,2,,,,,,,,,oidc-provider,https://www.npmjs.com/package/oidc-provider,114668.0,,,,,,,,
18,doorkeeper,doorkeeper-gem/doorkeeper,,,oauth2-oidc,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,MIT,2011-11-18 13:02:01,2023-04-13 17:24:35.000000,2023-03-29 07:18:57,2352.0,41.0,994.0,108.0,807.0,19.0,824.0,5129,2023-03-29 07:20:04,5.6.6,62.0,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,7619.0,7619.0,306.0,30,True,,3,,,,,,,,,,,,,,,,,,,doorkeeper
19,spicedb,authzed/spicedb,,,authorization,https://github.com/authzed/spicedb,https://github.com/authzed/spicedb,Apache-2.0,2021-08-16 15:32:09,2023-04-13 20:48:24.000000,2023-04-13 15:51:01,2633.0,250.0,171.0,34.0,935.0,97.0,223.0,3378,2023-04-13 20:30:11,1.19.1,26.0,"Open Source, Google Zanzibar-inspired fine-grained permissions database.",22.0,22.0,26.0,30,True,7976.0,2,,authzed/spicedb,11488.0,https://hub.docker.com/r/authzed/spicedb,2023-04-13 20:25:40.446739,147443.0,,4.0,,,,,,,,,,,
20,authelia,authelia/authelia,,,idp,https://github.com/authelia/authelia,https://github.com/authelia/authelia,Apache-2.0,2016-12-07 00:56:57,2023-04-14 11:46:13.000000,2023-04-14 11:42:31,4141.0,351.0,892.0,155.0,3931.0,71.0,1024.0,16094,2022-12-21 09:01:04,4.37.5,100.0,The Single Sign-On Multi-Factor portal for web apps.,2.0,2.0,124.0,29,True,488.0,2,,,19039.0,,,,,,,,,,,,,,,,
21,dex,dexidp/dex,,,oauth2-oidc,https://github.com/dexidp/dex,https://github.com/dexidp/dex,Apache-2.0,2015-08-17 17:57:06,2023-04-14 04:59:11.000000,2023-04-13 20:15:17,2386.0,85.0,1397.0,175.0,1682.0,279.0,771.0,8017,2023-03-20 13:29:42,2.36.0,79.0,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.,15.0,15.0,216.0,28,True,2.0,3,,quay.io/dexidp/dex,234.0,https://hub.docker.com/r/quay.io/dexidp/dex,,,['linux-foundation'],,,,,,,,,,,,
22,boulder,letsencrypt/boulder,,,pki,https://github.com/letsencrypt/boulder,https://github.com/letsencrypt/boulder,MPL-2.0,2014-12-21 00:29:54,2023-04-13 23:49:22.000000,2023-04-13 16:56:30,6133.0,156.0,524.0,138.0,4032.0,187.0,2582.0,4613,2023-04-10 22:16:24,release-2023-04-10,61.0,"An ACME-based certificate authority, written in Go.",,,125.0,28,True,23041.0,2,,letsencrypt/boulder-tools,50904.0,https://hub.docker.com/r/letsencrypt/boulder-tools,2023-04-04 20:11:35.737275,1912640.0,['linux-foundation'],12.0,,,,,,,,,,,
23,keto,ory/keto,,,authorization,https://github.com/ory/keto,https://github.com/ory/keto,Apache-2.0,2018-03-17 10:40:15,2023-04-14 11:26:14.000000,2023-04-11 14:12:13,1391.0,98.0,286.0,59.0,954.0,44.0,246.0,3977,,,50.0,"Open Source (Go) implementation of Zanzibar: Googles Consistent, Global Authorization System. Ships gRPC, REST APIs,..",2.0,2.0,65.0,28,True,704664.0,3,,oryd/keto,14280.0,https://hub.docker.com/r/oryd/keto,2023-03-09 14:30:27.177505,42968151.0,['ory'],6.0,,,,,,,,,,,
24,oso,osohq/oso,,,authorization,https://github.com/osohq/oso,https://github.com/osohq/oso,Apache-2.0,2020-05-04 20:05:50,2023-04-03 23:36:19.000000,2023-04-03 22:56:35,1187.0,16.0,144.0,30.0,1497.0,98.0,97.0,2985,2023-04-03 23:25:23,0.27.0,100.0,Oso is a batteries-included framework for building authorization in your application.,69.0,69.0,61.0,28,True,46313.0,3,,,2103.0,,,,,,,,,oso,https://pypi.org/project/oso,46233.0,,,,,
25,identity-server,duendesoftware/identityserver,,,oauth2-oidc,https://github.com/DuendeSoftware/IdentityServer,https://github.com/DuendeSoftware/IdentityServer,,2020-10-01 08:46:31,2023-04-14 10:57:28.000000,2023-04-13 17:59:32,4693.0,290.0,213.0,39.0,562.0,54.0,197.0,986,2023-02-02 17:27:15,6.2.3,39.0,The most flexible and standards-compliant OpenID Connect and OAuth 2.x framework for ASP.NET Core.,923.0,923.0,290.0,28,False,,3,,,,,,,,,,,,,,,,,,,
26,casdoor,casdoor/casdoor,,,idp,https://github.com/casdoor/casdoor,https://github.com/casdoor/casdoor,Apache-2.0,2020-10-22 14:40:03,2023-04-14 11:27:23.000000,2023-04-14 11:14:59,1504.0,186.0,676.0,47.0,964.0,106.0,624.0,5796,2023-04-14 11:27:24,1.294.0,100.0,"An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0,..",1.0,1.0,111.0,27,True,1460.0,2,,casbin/casdoor,,https://hub.docker.com/r/casbin/casdoor,2023-04-13 07:10:03.136501,43817.0,,6.0,,,,,,,,,,,
27,logto,logto-io/logto,,,idp,https://github.com/logto-io/logto,https://github.com/logto-io/logto,https://www.mozilla.org/en-US/MPL/2.0/,2021-06-19 03:01:50,2023-04-14 10:58:33.000000,2023-04-14 09:48:49,4012.0,824.0,193.0,33.0,3447.0,56.0,169.0,5581,2023-03-30 11:58:25,1.1.0,36.0,Logto is a cost-effective open-source alternative to Auth0. It offers a seamless developer experience and is well-..,6.0,6.0,33.0,27,True,380.0,2,,svhd/logto,1390.0,https://hub.docker.com/r/svhd/logto,2023-04-14 09:59:00.749410,5836.0,,1.0,,,,,,,,,,,
28,zitadel,zitadel/zitadel,,,idp,https://github.com/zitadel/zitadel,https://github.com/zitadel/zitadel,Apache-2.0,2020-03-16 13:51:31,2023-04-14 10:48:44.000000,2023-04-13 15:11:51,2088.0,192.0,169.0,21.0,3999.0,331.0,1085.0,3149,2023-04-14 07:30:52,2.24.0,100.0,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,1.0,1.0,51.0,27,True,308.0,2,,ghcr.io/zitadel/zitadel,1853.0,https://hub.docker.com/r/ghcr.io/zitadel/zitadel,,,,,,,,,,,https://charts.zitadel.com,,,,
29,jansen,janssenproject/jans,,,idp,https://github.com/JanssenProject/jans,https://github.com/JanssenProject/jans,Apache-2.0,2020-11-03 15:00:37,2023-04-14 11:19:18.000000,2023-04-14 11:19:17,32086.0,604.0,47.0,23.0,2590.0,280.0,1697.0,191,2023-04-05 11:53:20,1.0.11,100.0,"Welcome to the Janssen Project, an open standards-based digital Identity platform introducing Agama, a programming..",,,107.0,27,True,304.0,2,,,609.0,,,,['linux-foundation'],,,,,,,,,,,,
30,cerbosreact-native-white-label-app,cerbos/cerbos,,,authorization,https://github.com/cerbos/cerbos,https://github.com/cerbos/cerbos,Apache-2.0,2021-03-21 13:23:10,2023-04-14 11:54:56.000000,2023-04-14 11:54:55,1209.0,81.0,61.0,19.0,1286.0,38.0,192.0,1272,2023-02-13 09:35:11,0.25.0,48.0,"Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and..",11.0,11.0,18.0,26,True,1297.0,3,True,ghcr.io/cerbos/cerbos,32435.0,https://hub.docker.com/r/ghcr.io/cerbos/cerbos,,,,,,,,,,,oci://ghcr.io/cerbos/helm-charts/cerbos,,,,
31,authentik,goauthentik/authentik,,,idp,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik,MIT,2019-12-30 09:19:48,2023-04-14 11:52:37.000000,2023-04-14 11:52:11,11284.0,731.0,287.0,16.0,3999.0,287.0,871.0,3566,2023-04-14 10:48:31,ersion/2023.4.0,100.0,The authentication glue you need.,,,145.0,25,True,36.0,3,,,837.0,,,,,,,,,,,,https://charts.goauthentik.io,,,,
32,kanidm,kanidm/kanidm,,,idp,https://github.com/kanidm/kanidm,https://github.com/kanidm/kanidm,MPL-2.0,2019-02-02 01:41:26,2023-04-14 10:03:27.000000,2023-04-13 17:03:26,1137.0,170.0,79.0,14.0,1080.0,105.0,342.0,1404,2023-02-05 23:53:21,1.1.0-alpha.11,13.0,"Kanidm: A simple, secure and fast identity management platform.",42.0,42.0,40.0,25,True,86.0,3,,kanidm/server,18.0,https://hub.docker.com/r/kanidm/server,2023-03-28 08:35:54.522049,4338.0,,,,,,,,,,,,,
33,freeipa,freeipa/freeipa,,,idp,https://github.com/freeipa/freeipa,https://github.com/freeipa/freeipa,GPL-3.0,2012-05-15 20:34:40,2023-04-14 05:30:52.024844,2023-04-12 13:10:04,15539.0,69.0,301.0,51.0,6779.0,,,922,,,,"Mirror of FreeIPA, an integrated security information management solution.",,,213.0,23,True,40919.0,3,,freeipa/freeipa-server,,https://hub.docker.com/r/freeipa/freeipa-server,2023-04-14 05:30:52.024844,5360448.0,,146.0,,,,,,,,,,,
34,athenz,athenz/athenz,,,pki,https://github.com/AthenZ/athenz,https://github.com/AthenZ/athenz,Apache-2.0,2016-11-16 18:23:08,2023-04-14 00:28:02.000000,2023-04-14 00:27:59,2616.0,98.0,232.0,52.0,1922.0,29.0,170.0,761,2023-04-06 20:22:53,1.11.25,100.0,Open source platform for X.509 certificate based service authentication and fine grained access control in dynamic..,,,70.0,23,True,,3,,,,,,,['linux-foundation'],,,,,,,,,,,,
35,permify,permify/permify,,,authorization,https://github.com/Permify/permify,https://github.com/Permify/permify,Apache-2.0,2022-07-14 11:16:57,2023-04-13 21:30:27.000000,2023-04-13 07:43:43,1209.0,615.0,41.0,11.0,311.0,26.0,53.0,1294,2023-04-03 13:02:09,0.3.7,22.0,Permify is an open-source authorization service inspired by Google Zanzibar.,,,17.0,22,True,43.0,3,,ghcr.io/permify/permify,348.0,https://hub.docker.com/r/ghcr.io/permify/permify,,,,,,,,,,,,,,,
36,veramo,uport-project/veramo,,,decentralized,https://github.com/uport-project/veramo,https://github.com/uport-project/veramo,Apache-2.0,2019-11-12 14:18:17,2023-04-11 20:38:47.000000,2023-04-11 09:17:30,1701.0,70.0,95.0,19.0,632.0,58.0,330.0,305,2023-03-16 15:09:58,5.1.4,34.0,A JavaScript Framework for Verifiable Data.,,,48.0,21,True,,2,True,,,,,,,,,,,,,,,,,,
37,ja3,salesforce/ja3,,,pki,https://github.com/salesforce/ja3,https://github.com/salesforce/ja3,BSD-3-Clause,2017-06-13 22:54:10,2023-04-01 02:17:34.000000,2023-03-28 20:25:10,143.0,2.0,254.0,94.0,41.0,29.0,22.0,2048,,,,JA3 is a standard for creating SSL client fingerprints in an easy to produce and shareable way.,,,23.0,18,True,1394.0,3,,,,,,,,,,,,pyja3,https://pypi.org/project/pyja3,1394.0,,,,,
38,waltid-walletkit,walt-id/waltid-walletkit,waltid-ssikit,,decentralized,https://github.com/walt-id/waltid-walletkit,https://github.com/walt-id/waltid-walletkit,Apache-2.0,2021-09-24 15:14:51,2023-04-10 00:44:07.000000,2023-04-06 16:35:02,621.0,197.0,21.0,2.0,77.0,1.0,37.0,23,2023-01-23 16:25:45,0.6.0,9.0,"Supercharge your app with SSI, NFTs or fungible tokens.",,,11.0,18,False,24.0,2,,waltid/walletkit,,https://hub.docker.com/r/waltid/walletkit,2023-04-06 16:41:04.315761,470.0,,,,,,,,,,,,,
39,ladon,ory/ladon,,,authorization,https://github.com/ory/ladon,https://github.com/ory/ladon,Apache-2.0,2015-10-16 15:21:28,2023-03-17 11:47:08.000000,2023-03-17 11:45:53,148.0,1.0,212.0,65.0,102.0,4.0,53.0,2196,2020-04-30 07:36:33,1.2.0,40.0,A SDK for access control policies: authorization for the microservice and IoT age. Inspired by AWS IAM policies...,,,49.0,17,True,,3,,,,,,,['ory'],,,,,,,,,,,,
40,spiffe,spiffe/spiffe,,,standards,https://github.com/spiffe/spiffe,https://github.com/spiffe/spiffe,Apache-2.0,2017-08-07 20:45:21,2023-04-13 00:01:49.000000,2023-04-13 00:01:49,516.0,13.0,142.0,82.0,190.0,17.0,37.0,1205,,,,The SPIFFE Project.,,,55.0,17,True,,1,,,,,,,"['cncf', 'linux-foundation']",,,,,,,,,,,,
41,openid4vci,sphereon-opensource/openid4vci,sphereon-ssi,,decentralized,https://github.com/Sphereon-Opensource/OpenID4VCI,https://github.com/Sphereon-Opensource/OpenID4VCI,Apache-2.0,2022-10-09 21:29:30,2023-04-13 13:49:41.000000,2023-04-07 00:54:03,396.0,181.0,5.0,4.0,37.0,,3.0,16,2023-03-17 00:39:19,0.4.0,8.0,OpenID for Verifiable Credential Issuance - client and issuer library.,9.0,9.0,6.0,15,False,,2,True,,,,,,,,,,,,,,,,,,
42,siop-oid4vp,sphereon-opensource/siop-oid4vp,sphereon-ssi,,decentralized,https://github.com/Sphereon-Opensource/SIOP-OID4VP,https://github.com/Sphereon-Opensource/SIOP-OID4VP,Apache-2.0,2021-09-08 22:32:38,2023-04-13 20:24:31.000000,2023-04-13 20:24:25,543.0,54.0,14.0,6.0,40.0,7.0,5.0,59,,,10.0,Self Issued OpenID Provider v2 (SIOP) with optional OpenID for Verifiable Presentations (OpenID4VP).,29.0,29.0,9.0,14,False,0.0,2,True,,17.0,,,,,,,,,,,,,,,,
43,verity-sdk,evernym/verity-sdk,evernym-ssi,,decentralized,https://github.com/evernym/verity-sdk,https://github.com/evernym/verity-sdk,Apache-2.0,2020-06-18 20:16:43,2023-04-11 16:19:34.000000,2023-04-11 16:19:31,1451.0,2.0,39.0,12.0,115.0,,,44,,,,Evernym Verity is a decentralized protocol platform for issuing and verifying digital credentials. This repo contains..,14.0,14.0,36.0,14,False,,2,,,,,,,,,,,,,,,,,,,
44,waltid-web-wallet,walt-id/waltid-web-wallet,waltid-ssikit,,decentralized,https://github.com/walt-id/waltid-web-wallet,https://github.com/walt-id/waltid-web-wallet,Apache-2.0,2021-10-26 18:13:46,2023-04-11 16:51:19.766136,2023-04-10 16:31:01,334.0,31.0,10.0,1.0,68.0,10.0,41.0,13,2023-01-23 16:08:26,0.6.0,9.0,web-wallet @ walt.id.,,,15.0,14,False,46.0,2,,waltid/ssikit-web-wallet,,https://hub.docker.com/r/waltid/ssikit-web-wallet,2023-04-11 16:51:19.766136,839.0,,,,,,,,,,,,,
45,waltid-idpkit,walt-id/waltid-idpkit,waltid-ssikit,,decentralized,https://github.com/walt-id/waltid-idpkit,https://github.com/walt-id/waltid-idpkit,Apache-2.0,2022-03-21 16:28:15,2023-04-13 12:34:27.595284,2023-04-13 12:29:04,233.0,65.0,2.0,2.0,15.0,2.0,31.0,12,2023-04-13 12:38:53,1.2304131229.0,11.0,OIDC identity provider for SSI & NFTs.,,,8.0,14,False,40.0,2,,waltid/idpkit,,https://hub.docker.com/r/waltid/idpkit,2023-04-13 12:34:27.595284,532.0,,,,,,,,,,,,,
46,pex,sphereon-opensource/pex,sphereon-ssi,,decentralized,https://github.com/Sphereon-Opensource/PEX,https://github.com/Sphereon-Opensource/PEX,Apache-2.0,2021-04-12 14:54:14,2023-04-13 14:46:39.000000,2023-02-17 20:49:03,822.0,7.0,7.0,6.0,95.0,4.0,12.0,20,2023-02-17 20:56:06,1.1.6,23.0,A Typescript implementation of the DIF Presentation Exchange specification.,39.0,39.0,12.0,13,False,2.0,3,True,,47.0,,,,,,,,,,,,,,,,
47,mobile-sdk,evernym/mobile-sdk,evernym-ssi,,decentralized,https://github.com/evernym/mobile-sdk,https://github.com/evernym/mobile-sdk,Apache-2.0,2020-01-14 21:16:21,2023-03-29 23:11:17.000000,2023-03-29 23:11:14,598.0,4.0,5.0,62.0,81.0,,,15,2021-03-22 11:09:10,1.4.1,100.0,Evernyms SDK for building mobile identity agents. This is a read-only mirror. Contributions are welcomed at..,,,25.0,13,False,5.0,3,,,198.0,,,,,,,,,,,,,,,,
48,react-native-white-label-app,evernym/react-native-white-label-app,evernym-ssi,,decentralized,https://github.com/evernym/react-native-white-label-app,https://github.com/evernym/react-native-white-label-app,Apache-2.0,2020-12-01 15:41:06,2023-03-29 23:06:53.000000,2023-03-29 23:06:51,786.0,3.0,7.0,13.0,1.0,3.0,,9,,,,The Evernym React Native White Label App uses the Mobile SDK to implement a basic mobile identity wallet ready for..,24.0,24.0,21.0,12,False,,3,,,,,,,,,,,,,,,,,,,
49,waltid-storagekit,walt-id/waltid-storagekit,waltid-ssikit,,decentralized,https://github.com/walt-id/waltid-storagekit,https://github.com/walt-id/waltid-storagekit,Apache-2.0,2021-11-15 09:47:22,2023-02-06 15:36:34.000000,2023-02-06 15:36:10,37.0,9.0,2.0,3.0,4.0,1.0,6.0,6,2023-02-06 15:38:55,1.2302061536.0,1.0,Enhance your app with zero trust storage and privacy-preserving data sharing.,,,5.0,9,False,,3,,,,,,,,,,,,,,,,,,,
