,name,github_id,category,npm_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,pypi_id,pypi_url,pypi_monthly_downloads,github_release_downloads,new_addition,dockerhub_id,labels,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,helm_id,maven_id,maven_url,brew_id,gem_url
12,cas,apereo/cas,idp,,https://github.com/apereo/cas,https://github.com/apereo/cas,Apache-2.0,2011-09-09 01:36:42,2023-04-13 17:57:47.000000,2023-04-13 12:34:10,22954,439.0,3764,607,4297,,,10192,2023-03-31 06:34:19,6.6.7,100.0,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,,,335,,,5782.0,31,True,2,,,,,,apereo/cas,,https://hub.docker.com/r/apereo/cas,2023-04-13 16:11:08.313363,120.0,803815.0,,,,,
13,node-oidc-provider,panva/node-oidc-provider,oauth2-oidc,oidc-provider,https://github.com/panva/node-oidc-provider,https://github.com/panva/node-oidc-provider,MIT,2015-12-02 09:17:41,2023-04-10 22:41:03.000000,2023-04-06 10:08:19,2370,33.0,698,68,214,,,2623,2023-03-09 08:47:14,8.1.1,100.0,OpenID Certified OAuth 2.0 Authorization Server implementation for Node.js.,930.0,930.0,60,https://www.npmjs.com/package/oidc-provider,114567.0,114567.0,31,True,2,,,,,,,,,,,,,,,,
14,cancancan,cancancommunity/cancancan,authorization,,https://github.com/CanCanCommunity/cancancan,https://github.com/CanCanCommunity/cancancan,MIT,2014-02-19 18:26:23,2023-04-03 06:11:02.000000,2023-04-03 06:11:02,1332,7.0,596,97,412,39.0,361.0,5327,2023-03-05 14:43:30,3.5.0,9.0,The authorization Gem for Ruby on Rails.,39567.0,39567.0,225,,,,30,True,3,,,,,,,,,,,,,,,,cancancan
15,doorkeeper,doorkeeper-gem/doorkeeper,oauth2-oidc,,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,MIT,2011-11-18 13:02:01,2023-04-13 17:24:35.000000,2023-03-29 07:18:57,2352,41.0,994,108,807,19.0,824.0,5129,2023-03-29 07:20:04,5.6.6,62.0,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,7617.0,7617.0,306,,,,30,True,3,,,,,,,,,,,,,,,,doorkeeper
16,spicedb,authzed/spicedb,authorization,,https://github.com/authzed/spicedb,https://github.com/authzed/spicedb,Apache-2.0,2021-08-16 15:32:09,2023-04-13 20:48:24.000000,2023-04-13 15:51:01,2633,250.0,171,34,935,97.0,223.0,3378,2023-04-13 20:30:11,1.19.1,26.0,"Open Source, Google Zanzibar-inspired fine-grained permissions database.",22.0,22.0,26,,,7878.0,30,True,3,,,,11443.0,,authzed/spicedb,,https://hub.docker.com/r/authzed/spicedb,2023-04-13 20:25:40.446739,4.0,145524.0,,,,,
17,dex,dexidp/dex,oauth2-oidc,,https://github.com/dexidp/dex,https://github.com/dexidp/dex,Apache-2.0,2015-08-17 17:57:06,2023-04-13 20:15:17.000000,2023-04-13 20:15:17,2386,85.0,1397,175,1679,279.0,771.0,8015,2023-03-20 13:29:42,2.36.0,79.0,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.,15.0,15.0,216,,,2.0,28,True,3,,,,234.0,,quay.io/dexidp/dex,,https://hub.docker.com/r/quay.io/dexidp/dex,,,,,,,,
18,oso,osohq/oso,authorization,,https://github.com/osohq/oso,https://github.com/osohq/oso,Apache-2.0,2020-05-04 20:05:50,2023-04-03 23:36:19.000000,2023-04-03 22:56:35,1187,16.0,144,30,1497,97.0,97.0,2983,2023-04-03 23:25:23,0.27.0,100.0,Oso is a batteries-included framework for building authorization in your application.,69.0,69.0,61,,,46077.0,28,True,3,oso,https://pypi.org/project/oso,45997.0,2100.0,,,,,,,,,,,,
19,identity-server,duendesoftware/identityserver,oauth2-oidc,,https://github.com/DuendeSoftware/IdentityServer,https://github.com/DuendeSoftware/IdentityServer,,2020-10-01 08:46:31,2023-04-13 17:59:32.000000,2023-04-13 17:59:32,4693,290.0,213,39,561,54.0,197.0,985,2023-02-02 17:27:15,6.2.3,39.0,The most flexible and standards-compliant OpenID Connect and OAuth 2.x framework for ASP.NET Core.,921.0,921.0,290,,,,28,False,3,,,,,True,,,,,,,,,,,
20,casdoor,casdoor/casdoor,idp,,https://github.com/casdoor/casdoor,https://github.com/casdoor/casdoor,Apache-2.0,2020-10-22 14:40:03,2023-04-13 09:44:47.000000,2023-04-13 06:12:31,1503,186.0,673,47,963,106.0,623.0,5792,2023-04-13 06:21:37,1.293.0,100.0,"An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0,..",1.0,1.0,111,,,1459.0,27,True,2,,,,,,casbin/casdoor,,https://hub.docker.com/r/casbin/casdoor,2023-04-13 07:10:03.136501,6.0,43785.0,,,,,
21,logto,logto-io/logto,idp,,https://github.com/logto-io/logto,https://github.com/logto-io/logto,https://www.mozilla.org/en-US/MPL/2.0/,2021-06-19 03:01:50,2023-04-13 11:12:16.000000,2023-04-12 10:01:54,4008,820.0,192,33,3446,56.0,169.0,5580,2023-03-30 11:58:25,1.1.0,36.0,Logto is a cost-effective open-source alternative to Auth0. It offers a seamless developer experience and is well-..,6.0,6.0,33,,,377.0,27,True,2,,,,1386.0,,svhd/logto,,https://hub.docker.com/r/svhd/logto,2023-04-12 10:12:05.963505,1.0,5782.0,,,,,
22,zitadel,zitadel/zitadel,idp,,https://github.com/zitadel/zitadel,https://github.com/zitadel/zitadel,Apache-2.0,2020-03-16 13:51:31,2023-04-13 18:08:45.000000,2023-04-13 15:11:51,2088,192.0,168,22,3995,330.0,1085.0,3144,2023-04-04 13:41:40,2.23.1,100.0,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,1.0,1.0,51,,,308.0,27,True,2,,,,1852.0,,ghcr.io/zitadel/zitadel,,https://hub.docker.com/r/ghcr.io/zitadel/zitadel,,,,https://charts.zitadel.com,,,,
23,cerbos,cerbos/cerbos,authorization,,https://github.com/cerbos/cerbos,https://github.com/cerbos/cerbos,Apache-2.0,2021-03-21 13:23:10,2023-04-13 10:53:07.000000,2023-04-13 10:25:08,1208,80.0,61,19,1284,38.0,192.0,1265,2023-02-13 09:35:11,0.25.0,48.0,"Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and..",11.0,11.0,18,,,1296.0,26,True,3,,,,32416.0,,ghcr.io/cerbos/cerbos,,https://hub.docker.com/r/ghcr.io/cerbos/cerbos,,,,oci://ghcr.io/cerbos/helm-charts/cerbos,,,,
24,authentik,goauthentik/authentik,idp,,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik,MIT,2019-12-30 09:19:48,2023-04-13 20:48:13.000000,2023-04-13 20:48:13,11273,729.0,287,16,3988,286.0,871.0,3560,2023-03-16 17:49:29,ersion/2023.3.1,100.0,The authentication glue you need.,,,145,,,36.0,25,True,3,,,,837.0,,,,,,,,https://charts.goauthentik.io,,,,
25,kanidm,kanidm/kanidm,idp,,https://github.com/kanidm/kanidm,https://github.com/kanidm/kanidm,MPL-2.0,2019-02-02 01:41:26,2023-04-13 17:03:34.000000,2023-04-13 17:03:26,1137,170.0,79,14,1080,103.0,342.0,1403,2023-02-05 23:53:21,1.1.0-alpha.11,13.0,"Kanidm: A simple, secure and fast identity management platform.",42.0,42.0,40,,,86.0,25,True,3,,,,18.0,True,kanidm/server,,https://hub.docker.com/r/kanidm/server,2023-03-28 08:35:54.522049,,4308.0,,,,,
26,freeipa,freeipa/freeipa,idp,,https://github.com/freeipa/freeipa,https://github.com/freeipa/freeipa,GPL-3.0,2012-05-15 20:34:40,2023-04-13 14:38:16.000000,2023-04-12 13:10:04,15539,69.0,301,51,6779,,,921,,,,"Mirror of FreeIPA, an integrated security information management solution.",,,213,,,40913.0,23,True,3,,,,,,freeipa/freeipa-server,,https://hub.docker.com/r/freeipa/freeipa-server,2023-04-12 05:32:12.213672,145.0,5359609.0,,,,,
27,permify,permify/permify,authorization,,https://github.com/Permify/permify,https://github.com/Permify/permify,Apache-2.0,2022-07-14 11:16:57,2023-04-13 19:49:16.000000,2023-04-13 07:43:43,1209,617.0,41,11,311,26.0,53.0,1295,2023-04-03 13:02:09,0.3.7,22.0,Permify is an open-source authorization service inspired by Google Zanzibar.,,,17,,,43.0,22,True,3,,,,346.0,,ghcr.io/permify/permify,,https://hub.docker.com/r/ghcr.io/permify/permify,,,,,,,,
28,spiffe,spiffe/spiffe,standards,,https://github.com/spiffe/spiffe,https://github.com/spiffe/spiffe,Apache-2.0,2017-08-07 20:45:21,2023-04-13 00:01:49.000000,2023-04-13 00:01:49,516,13.0,142,82,190,17.0,37.0,1203,,,,The SPIFFE Project.,,,55,,,,17,True,1,,,,,True,,['cncf'],,,,,,,,,
