,name,github_id,category,npm_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,pypi_id,pypi_url,pypi_monthly_downloads,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,labels,helm_id,maven_id,maven_url,gem_url
10,cancancan,cancancommunity/cancancan,authorization,,https://github.com/CanCanCommunity/cancancan,https://github.com/CanCanCommunity/cancancan,MIT,2014-02-19 18:26:23,2023-04-03 06:11:02.000000,2023-04-03 06:11:02,1332,7.0,596,97,412,39.0,361.0,5327,2023-03-05 14:43:30,3.5.0,9.0,The authorization Gem for Ruby on Rails.,39567.0,39567.0,225,,,,30,True,3,,,,,,,,,,,,,,cancancan
11,doorkeeper,doorkeeper-gem/doorkeeper,authorization,,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,MIT,2011-11-18 13:02:01,2023-04-13 17:24:35.000000,2023-03-29 07:18:57,2352,41.0,994,108,807,19.0,824.0,5129,2023-03-29 07:20:04,5.6.6,62.0,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,7617.0,7617.0,306,,,,30,True,3,,,,,,,,,,,,,,doorkeeper
12,spicedb,authzed/spicedb,authorization,,https://github.com/authzed/spicedb,https://github.com/authzed/spicedb,Apache-2.0,2021-08-16 15:32:09,2023-04-13 16:20:40.323965,2023-04-13 15:51:01,2633,250.0,171,34,934,97.0,223.0,3378,2023-04-13 17:13:07,1.19.1,26.0,"Open Source, Google Zanzibar-inspired fine-grained permissions database.",22.0,22.0,26,,,7872.0,30,True,3,,,,authzed/spicedb,11437.0,https://hub.docker.com/r/authzed/spicedb,2023-04-13 16:20:40.323965,4.0,145427.0,,,,,
13,dex,dexidp/dex,authentication,,https://github.com/dexidp/dex,https://github.com/dexidp/dex,Apache-2.0,2015-08-17 17:57:06,2023-04-13 16:00:04.000000,2023-04-13 14:06:56,2385,84.0,1397,175,1679,280.0,770.0,8015,2023-03-20 13:29:42,2.36.0,79.0,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.,15.0,15.0,216,,,2.0,28,True,3,,,,quay.io/dexidp/dex,234.0,https://hub.docker.com/r/quay.io/dexidp/dex,,,,,,,,
14,oso,osohq/oso,authorization,,https://github.com/osohq/oso,https://github.com/osohq/oso,Apache-2.0,2020-05-04 20:05:50,2023-04-03 23:36:19.000000,2023-04-03 22:56:35,1187,16.0,144,30,1497,97.0,97.0,2983,2023-04-03 23:25:23,0.27.0,100.0,Oso is a batteries-included framework for building authorization in your application.,69.0,69.0,61,,,46077.0,28,True,3,oso,https://pypi.org/project/oso,45997.0,,2100.0,,,,,,,,,
15,casdoor,casdoor/casdoor,idp,,https://github.com/casdoor/casdoor,https://github.com/casdoor/casdoor,Apache-2.0,2020-10-22 14:40:03,2023-04-13 09:44:47.000000,2023-04-13 06:12:31,1503,186.0,673,47,963,106.0,623.0,5792,2023-04-13 06:21:37,1.293.0,100.0,"An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0,..",1.0,1.0,111,,,1459.0,27,True,3,,,,casbin/casdoor,,https://hub.docker.com/r/casbin/casdoor,2023-04-13 07:10:03.136501,6.0,43785.0,,,,,
16,logto,logto-io/logto,idp,,https://github.com/logto-io/logto,https://github.com/logto-io/logto,https://www.mozilla.org/en-US/MPL/2.0/,2021-06-19 03:01:50,2023-04-13 11:12:16.000000,2023-04-12 10:01:54,4008,820.0,192,33,3446,56.0,169.0,5580,2023-03-30 11:58:25,1.1.0,36.0,Logto is a cost-effective open-source alternative to Auth0. It offers a seamless developer experience and is well-..,6.0,6.0,33,,,377.0,27,True,3,,,,svhd/logto,1386.0,https://hub.docker.com/r/svhd/logto,2023-04-12 10:12:05.963505,1.0,5780.0,,,,,
17,zitadel,zitadel/zitadel,idp,,https://github.com/zitadel/zitadel,https://github.com/zitadel/zitadel,Apache-2.0,2020-03-16 13:51:31,2023-04-13 18:08:45.000000,2023-04-13 15:11:51,2088,192.0,168,22,3995,330.0,1085.0,3144,2023-04-04 13:41:40,2.23.1,100.0,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,1.0,1.0,51,,,308.0,27,True,3,,,,ghcr.io/zitadel/zitadel,1852.0,https://hub.docker.com/r/ghcr.io/zitadel/zitadel,,,,,https://charts.zitadel.com,,,
18,cerbos,cerbos/cerbos,authorization,,https://github.com/cerbos/cerbos,https://github.com/cerbos/cerbos,Apache-2.0,2021-03-21 13:23:10,2023-04-13 10:53:07.000000,2023-04-13 10:25:08,1208,80.0,61,19,1284,38.0,192.0,1264,2023-02-13 09:35:11,0.25.0,48.0,"Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and..",11.0,11.0,18,,,1296.0,26,True,3,,,,ghcr.io/cerbos/cerbos,32414.0,https://hub.docker.com/r/ghcr.io/cerbos/cerbos,,,,,oci://ghcr.io/cerbos/helm-charts/cerbos,,,
19,authentik,goauthentik/authentik,idp,,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik,MIT,2019-12-30 09:19:48,2023-04-13 19:27:58.000000,2023-04-13 15:20:44,11272,728.0,287,16,3986,286.0,871.0,3560,2023-03-16 17:49:29,ersion/2023.3.1,100.0,The authentication glue you need.,,,145,,,36.0,25,True,3,,,,,837.0,,,,,,https://charts.goauthentik.io,,,
20,freeipa,freeipa/freeipa,idp,,https://github.com/freeipa/freeipa,https://github.com/freeipa/freeipa,GPL-3.0,2012-05-15 20:34:40,2023-04-13 14:38:16.000000,2023-04-12 13:10:04,15539,69.0,301,51,6779,,,921,,,,"Mirror of FreeIPA, an integrated security information management solution.",,,213,,,40912.0,23,True,3,,,,freeipa/freeipa-server,,https://hub.docker.com/r/freeipa/freeipa-server,2023-04-12 05:32:12.213672,145.0,5359559.0,,,,,
21,permify,permify/permify,authorization,,https://github.com/Permify/permify,https://github.com/Permify/permify,Apache-2.0,2022-07-14 11:16:57,2023-04-13 19:49:16.000000,2023-04-13 07:43:43,1209,617.0,41,11,311,26.0,53.0,1295,2023-04-03 13:02:09,0.3.7,22.0,Permify is an open-source authorization service inspired by Google Zanzibar.,,,17,,,43.0,22,True,3,,,,ghcr.io/permify/permify,346.0,https://hub.docker.com/r/ghcr.io/permify/permify,,,,,,,,
