,name,github_id,group_id,group,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,star_count,description,contributor_count,projectrank,show,recent_commit_count,release_count,open_issue_count,closed_issue_count,latest_stable_release_published_at,dependent_project_count,monthly_downloads,projectrank_placing,latest_stable_release_number,github_release_downloads,github_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,updated_github_id,npm_id,npm_url,npm_monthly_downloads,dockerhub_stars,pypi_id,pypi_url,pypi_monthly_downloads,new_addition,helm_id,maven_id,maven_url,brew_id,trending,gem_url,apt_id
13,cert-manager,cert-manager/cert-manager,,,pki,['linux-foundation'],https://github.com/cert-manager/cert-manager,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2023-05-11 11:50:10.000000,2023-05-11 11:49:33,7755.0,1802.0,144.0,2882.0,10300.0,Automatically provision and manage TLS certificates in Kubernetes.,393.0,39,True,261.0,100.0,180.0,2805.0,2023-05-09 16:26:06,464.0,1252279.0,1.0,1.11.2,46334336.0,464.0,,,,,,,,,,,,,,,,,,,,
14,open-policy-agent,open-policy-agent/opa,,,authorization,"['cncf', 'linux-foundation']",https://github.com/open-policy-agent/opa,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2023-05-11 11:46:49.000000,2023-05-09 13:11:39,4575.0,1102.0,119.0,3644.0,8018.0,"An open source, general-purpose policy engine.",385.0,39,True,146.0,100.0,303.0,1944.0,2023-04-27 18:26:52,2405.0,3488073.0,1.0,0.52.0,2989132.0,2405.0,openpolicyagent/opa,https://hub.docker.com/r/openpolicyagent/opa,2023-05-09 14:06:46.520782,305222221.0,,,,,30.0,,,,,,,,,,,
15,vault,hashicorp/vault,,,pki,['hashicorp'],https://github.com/hashicorp/vault,https://github.com/hashicorp/vault,MPL-2.0,2015-02-25 00:15:59,2023-05-11 11:56:46.000000,2023-05-11 11:56:46,17266.0,3648.0,815.0,14986.0,27652.0,"A tool for secrets management, encryption as a service, and privileged access management.",1336.0,38,True,541.0,90.0,868.0,4603.0,2023-04-26 19:33:13,6207.0,,2.0,1.13.2,,6207.0,,,,,,,,,,,,,,,,,,,,
16,passport,jaredhanson/passport,,,authentication,,https://github.com/jaredhanson/passport,https://github.com/jaredhanson/passport,MIT,2011-10-08 22:38:32,2023-05-02 16:33:16.000000,2023-03-10 17:27:55,617.0,1150.0,317.0,150.0,21443.0,"Simple, unobtrusive authentication for Node.js.",38.0,37,True,7.0,,329.0,416.0,,834261.0,8482460.0,2.0,,,834261.0,,,,,,passport,https://www.npmjs.com/package/passport,8482460.0,,,,,True,,,,,,,
17,ory-hydra,ory/hydra,,,authentication,['ory'],https://github.com/ory/hydra,https://github.com/ory/hydra,Apache-2.0,2015-05-22 12:42:08,2023-05-10 12:53:32.000000,2023-05-02 18:20:34,3600.0,1279.0,231.0,1652.0,14094.0,"OpenID Certified OpenID Connect and OAuth Provider written in Go - cloud native, security-first, open source API..",282.0,36,True,65.0,100.0,60.0,1370.0,2023-04-11 10:52:32,2.0,4061623.0,2.0,2.1.1,549853.0,2.0,oryd/hydra,https://hub.docker.com/r/oryd/hydra,2023-04-11 10:52:32.445066,389091081.0,,,,,74.0,,,,,https://k8s.ory.sh/helm/charts,,,,,,
18,ory-kratos,ory/kratos,,,idp,['ory'],https://github.com/ory/kratos,https://github.com/ory/kratos,Apache-2.0,2018-05-29 16:09:37,2023-05-10 14:24:04.000000,2023-05-08 16:38:54,3764.0,734.0,110.0,1564.0,8706.0,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, TOTP, WebAuthn,..",192.0,36,True,122.0,42.0,232.0,860.0,2023-04-18 17:07:18,316.0,1742223.0,1.0,0.13.0,28936.0,316.0,oryd/kratos,https://hub.docker.com/r/oryd/kratos,2023-04-18 17:07:17.440071,104490008.0,,,,,16.0,,,,,https://k8s.ory.sh/helm/charts,,,,,,
19,casbin,casbin/casbin,,,authorization,,https://github.com/casbin/casbin,https://github.com/casbin/casbin,Apache-2.0,2017-04-08 07:51:23,2023-05-08 14:33:05.000000,2023-05-08 14:31:22,1054.0,1479.0,229.0,448.0,14462.0,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang.",129.0,35,True,13.0,100.0,21.0,700.0,2023-05-08 14:33:06,2395.0,219372.0,2.0,2.69.0,,2395.0,,,,,,casbin,https://www.npmjs.com/package/casbin,149990.0,,casbin,https://pypi.org/project/casbin,69382.0,,,org.casbin:casbin-spring-boot-starter,https://search.maven.org/artifact/org.casbin/casbin-spring-boot-starter,,,,
20,speechbrain,speechbrain/speechbrain,,,voice,,https://github.com/speechbrain/speechbrain,https://github.com/speechbrain/speechbrain,Apache-2.0,2020-04-28 17:48:45,2023-05-11 10:43:26.000000,2023-05-11 10:43:25,8092.0,1053.0,121.0,887.0,5881.0,A PyTorch-based Speech Toolkit.,202.0,35,True,294.0,8.0,109.0,769.0,2023-03-24 17:40:58,684.0,79935.0,1.0,0.5.14,,684.0,,,,,,,,,,speechbrain,https://pypi.org/project/speechbrain,79935.0,,,,,,,,
21,casl,stalniy/casl,,,authorization,,https://github.com/stalniy/casl,https://github.com/stalniy/casl,MIT,2017-07-18 17:49:47,2023-05-08 03:35:21.000000,2023-05-06 05:32:40,1473.0,242.0,40.0,312.0,4832.0,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access.,65.0,35,True,41.0,100.0,6.0,410.0,2023-05-05 18:06:03,42813.0,1703140.0,2.0,@casl/mongoose@7.1.3,,42813.0,,,,,,@casl/ability,https://www.npmjs.com/package/@casl/ability,1703140.0,,,,,,,,,,,,
22,paddlespeech,PaddlePaddle/PaddleSpeech,,,voice,,https://github.com/PaddlePaddle/PaddleSpeech,https://github.com/PaddlePaddle/PaddleSpeech,Apache-2.0,2017-11-14 12:36:30,2023-05-10 05:13:49.000000,2023-05-04 11:16:29,4656.0,1446.0,179.0,1641.0,7274.0,"Easy-to-use Speech Toolkit including Self-Supervised Learning model, SOTA/Streaming ASR with punctuation, Streaming..",119.0,34,True,163.0,15.0,175.0,1246.0,2023-04-14 09:36:52,51.0,126968.0,3.0,r1.4.1,,51.0,,,,,,,,,,paddlepaddle,https://pypi.org/project/paddlepaddle,126968.0,,,,,,,,
23,face-api-js,justadudewhohacks/face-api.js,,,face,,https://github.com/justadudewhohacks/face-api.js,https://github.com/justadudewhohacks/face-api.js,MIT,2018-05-19 06:14:53,2023-01-05 16:14:12.000000,2020-04-22 16:40:10,488.0,3414.0,334.0,106.0,14981.0,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js.,25.0,33,False,,38.0,407.0,387.0,2020-03-22 14:01:55,6253.0,104145.0,1.0,0.22.2,,6253.0,,,,,,face-api.js,https://www.npmjs.com/package/face-api.js,104145.0,,,,,,,,,,,,
24,pomerium,pomerium/pomerium,,,machine,,https://github.com/pomerium/pomerium,https://github.com/pomerium/pomerium,Apache-2.0,2019-01-01 08:04:37,2023-05-10 00:00:23.048859,2023-05-09 22:54:50,2860.0,270.0,35.0,3266.0,3540.0,Pomerium is an identity and context-aware access proxy.,88.0,33,True,149.0,100.0,68.0,787.0,2023-05-04 23:49:25,12.0,4436968.0,2.0,0.22.1,41983.0,12.0,pomerium/pomerium,https://hub.docker.com/r/pomerium/pomerium,2023-05-10 00:00:23.048859,230675941.0,,,,,10.0,,,,,,,,,,,
25,insightface,deepinsight/insightface,,,face,,https://github.com/deepinsight/insightface,https://github.com/deepinsight/insightface,MIT,2017-09-01 00:36:51,2023-05-08 14:49:37.000000,2023-05-08 14:49:36,2236.0,4199.0,473.0,138.0,14325.0,State-of-the-art 2D and 3D Face Analysis Project.,53.0,32,True,66.0,1.0,1225.0,932.0,2023-04-02 07:43:27,301.0,4502.0,2.0,0.7,4500.0,301.0,animcogn/insightface,https://hub.docker.com/r/animcogn/insightface,2021-03-18 22:57:48.799620,137.0,,,,,,,,,,,,,,,,
26,ockam,build-trust/ockam,,,machine,,https://github.com/build-trust/ockam,https://github.com/build-trust/ockam,Apache-2.0,2018-11-30 18:57:01,2023-05-11 08:43:43.000000,2023-05-11 02:48:25,5523.0,344.0,58.0,3632.0,3139.0,"Orchestrate end-to-end encryption, cryptographic identities, mutual authentication, and authorization policies between..",183.0,32,True,815.0,100.0,185.0,934.0,2023-05-04 22:19:46,176.0,10956.0,2.0,ockam_v0.86.0,197211.0,176.0,,,,,,,,,,,,,,,,,build-trust/ockam/ockam,,,
27,cas,apereo/cas,,,idp,,https://github.com/apereo/cas,https://github.com/apereo/cas,Apache-2.0,2011-09-09 01:36:42,2023-05-11 06:09:24.000000,2023-05-08 09:47:34,23047.0,3773.0,607.0,4308.0,10230.0,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,335.0,31,True,428.0,100.0,,,2023-03-31 06:34:19,,5770.0,2.0,6.6.7,,,apereo/cas,https://hub.docker.com/r/apereo/cas,2023-05-08 20:29:45.267689,807814.0,,,,,121.0,,,,,,,,,,,
28,spicedb,authzed/spicedb,,,authorization,,https://github.com/authzed/spicedb,https://github.com/authzed/spicedb,Apache-2.0,2021-08-16 15:32:09,2023-05-10 20:52:25.000000,2023-05-08 22:31:29,2702.0,180.0,34.0,971.0,3445.0,"Open Source, Google Zanzibar-inspired fine-grained permissions database.",27.0,31,True,213.0,28.0,101.0,228.0,2023-04-19 16:39:52,22.0,13144.0,2.0,1.20.0,13284.0,22.0,authzed/spicedb,https://hub.docker.com/r/authzed/spicedb,2023-04-19 16:30:08.515160,262082.0,,,,,4.0,,,,,,,,,,,
29,node-oidc-provider,panva/node-oidc-provider,,,authentication,,https://github.com/panva/node-oidc-provider,https://github.com/panva/node-oidc-provider,MIT,2015-12-02 09:17:41,2023-05-09 19:06:13.000000,2023-05-09 19:06:09,2388.0,707.0,69.0,216.0,2651.0,OpenID Certified OAuth 2.0 Authorization Server implementation for Node.js.,62.0,31,True,28.0,100.0,,,2023-05-06 15:35:59,963.0,112439.0,2.0,8.2.1,,963.0,,,,,,oidc-provider,https://www.npmjs.com/package/oidc-provider,112439.0,,,,,,,,,,,,
30,spire,spiffe/spire,,,machine,"['cncf', 'linux-foundation']",https://github.com/spiffe/spire,https://github.com/spiffe/spire,Apache-2.0,2017-08-11 18:46:51,2023-05-10 15:50:58.000000,2023-05-10 15:50:58,5958.0,367.0,83.0,2937.0,1401.0,The SPIFFE Runtime Environment.,156.0,31,True,181.0,79.0,171.0,1038.0,2023-04-13 20:22:53,110.0,1843.0,2.0,1.6.3,123508.0,110.0,ghcr.io/spiffe/spire-server,https://hub.docker.com/r/ghcr.io/spiffe/spire-server,,,,,,,,,,,,,,,,-1.0,,
31,ageitgey-face-recognition,ageitgey/face_recognition,,,face,,https://github.com/ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,MIT,2017-03-03 21:52:39,2023-05-04 05:49:52.000000,2022-06-10 09:12:18,238.0,12617.0,1576.0,213.0,48215.0,The worlds simplest facial recognition api for Python and the command line.,54.0,30,True,,2.0,694.0,577.0,2018-04-02 17:18:43,,65077.0,2.0,1.2.2,1104.0,,animcogn/face_recognition,https://hub.docker.com/r/animcogn/face_recognition,2021-08-17 00:42:22.824355,6389.0,,,,,12.0,face_recognition,https://pypi.org/project/face_recognition,64976.0,,,,,,,,
32,deepface,serengil/deepface,,,face,,https://github.com/serengil/deepface,https://github.com/serengil/deepface,MIT,2020-02-08 20:42:28,2023-05-09 12:55:08.000000,2023-04-29 16:37:54,1010.0,1292.0,99.0,71.0,6263.0,"A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python.",40.0,30,True,45.0,,10.0,670.0,,1375.0,55995.0,2.0,,,1375.0,,,,,,,,,,deepface,https://pypi.org/project/deepface,55995.0,,,,,,,,
33,doorkeeper,doorkeeper-gem/doorkeeper,,,authentication,,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,MIT,2011-11-18 13:02:01,2023-04-18 07:54:13.000000,2023-04-18 07:54:13,2354.0,997.0,108.0,807.0,5136.0,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,307.0,30,True,23.0,62.0,20.0,825.0,2023-03-29 07:20:04,7739.0,,3.0,5.6.6,,7739.0,,,,,,,,,,,,,,,,,,,doorkeeper,
34,boundary,hashicorp/boundary,,,machine,['hashicorp'],https://github.com/hashicorp/boundary,https://github.com/hashicorp/boundary,MPL-2.0,2020-01-08 18:24:07,2023-05-11 11:40:58.000000,2023-05-09 18:55:19,2909.0,228.0,75.0,2925.0,3610.0,Boundary enables identity-based access management for dynamic infrastructure.,130.0,30,True,190.0,43.0,73.0,214.0,2023-04-07 19:27:59,8.0,161830.0,3.0,0.12.2,,8.0,hashicorp/boundary,https://hub.docker.com/r/hashicorp/boundary,2023-04-07 19:36:45.208207,6473208.0,,,,,10.0,,,,,,,,,-1.0,,
35,faceswap,deepfakes/faceswap,,,face,,https://github.com/deepfakes/faceswap,https://github.com/deepfakes/faceswap,GPL-3.0,2017-12-19 09:44:13,2023-04-27 14:49:52.000000,2023-04-27 14:38:09,1723.0,12089.0,1513.0,503.0,44808.0,Deepfakes Software For All.,96.0,29,True,15.0,3.0,19.0,786.0,2020-08-14 17:28:01,,2828.0,3.0,2.0.0,144272.0,,,,,,,,,,,,,,,,,,,,,
36,authelia,authelia/authelia,,,idp,,https://github.com/authelia/authelia,https://github.com/authelia/authelia,Apache-2.0,2016-12-07 00:56:57,2023-05-11 11:39:48.000000,2023-05-11 11:26:51,4294.0,901.0,156.0,4094.0,16314.0,The Single Sign-On Multi-Factor portal for web apps.,126.0,29,True,396.0,100.0,68.0,1034.0,2022-12-21 09:01:04,2.0,555.0,2.0,4.37.5,22219.0,2.0,,,,,,,,,,,,,,,,,,,,
37,oathkeeper,ory/oathkeeper,,,machine,['ory'],https://github.com/ory/oathkeeper,https://github.com/ory/oathkeeper,Apache-2.0,2017-09-25 11:04:45,2023-05-03 18:02:09.000000,2023-04-26 17:03:16,1310.0,303.0,48.0,695.0,2955.0,"A cloud native Identity & Access Proxy / API (IAP) and Access Control Decision API that authenticates, authorizes, and..",105.0,29,True,30.0,100.0,51.0,262.0,2023-04-26 17:01:50,2.0,1125628.0,3.0,0.40.3,22830.0,2.0,oryd/oathkeeper,https://hub.docker.com/r/oryd/oathkeeper,2023-04-26 17:01:50.032478,76519597.0,,,,,24.0,,,,,,,,,,,
38,node-solid-server,nodesolidserver/node-solid-server,,,decentralized,['solid'],https://github.com/nodeSolidServer/node-solid-server,https://github.com/nodeSolidServer/node-solid-server,MIT,2014-09-21 22:05:03,2023-04-17 21:26:30.000000,2023-04-06 13:30:49,2951.0,284.0,82.0,828.0,1737.0,Solid server on top of the file-system in NodeJS.,85.0,29,True,14.0,51.0,275.0,610.0,2023-03-17 17:09:04,36.0,8759.0,1.0,5.7.7,,36.0,nodesolidserver/node-solid-server,https://hub.docker.com/r/nodesolidserver/node-solid-server,2023-04-06 13:43:13.183129,848499.0,,solid-server,https://www.npmjs.com/package/solid-server,601.0,4.0,,,,,,,,,,,
39,identity-server,duendesoftware/identityserver,,,authentication,,https://github.com/DuendeSoftware/IdentityServer,https://github.com/DuendeSoftware/IdentityServer,https://duendesoftware.com/license,2020-10-01 08:46:31,2023-05-11 10:58:15.000000,2023-05-10 16:54:35,4743.0,219.0,39.0,580.0,1025.0,The most flexible and standards-compliant OpenID Connect and OAuth 2.x framework for ASP.NET Core.,290.0,29,True,266.0,39.0,58.0,199.0,2023-02-02 17:27:15,990.0,,3.0,6.2.3,,990.0,,,,,,,,,,,,,,,,,,,,
40,did-jwt,decentralized-identity/did-jwt,,,decentralized,['dif'],https://github.com/decentralized-identity/did-jwt,https://github.com/decentralized-identity/did-jwt,Apache-2.0,2018-02-24 02:00:53,2023-05-09 09:09:36.000000,2023-05-03 18:19:34,569.0,62.0,38.0,199.0,291.0,Create and verify DID verifiable JWTs in Javascript.,40.0,29,True,19.0,91.0,6.0,73.0,2023-05-03 18:20:07,3263.0,95508.0,1.0,7.1.0,,3263.0,,,,,,did-jwt,https://www.npmjs.com/package/did-jwt,95508.0,,,,,,,,,,,,
41,openface,cmusatyalab/openface,,,face,,https://github.com/cmusatyalab/openface,https://github.com/cmusatyalab/openface,Apache-2.0,2015-09-16 12:47:27,2022-11-04 19:08:42.000000,2019-11-26 15:56:28,734.0,3463.0,764.0,73.0,14748.0,Face recognition with deep neural networks.,30.0,28,False,,4.0,9.0,370.0,2016-02-25 17:42:46,65.0,1728.0,3.0,0.2.1,,65.0,bamos/openface,https://hub.docker.com/r/bamos/openface,2018-06-18 18:11:58.528635,158983.0,,,,,70.0,,,,,,,,,,,
42,dex,dexidp/dex,,,authentication,['linux-foundation'],https://github.com/dexidp/dex,https://github.com/dexidp/dex,Apache-2.0,2015-08-17 17:57:06,2023-05-11 11:22:02.000000,2023-05-11 07:34:31,2425.0,1411.0,175.0,1714.0,8094.0,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.,216.0,28,True,106.0,79.0,279.0,775.0,2023-03-20 13:29:42,15.0,2.0,3.0,2.36.0,258.0,15.0,quay.io/dexidp/dex,https://hub.docker.com/r/quay.io/dexidp/dex,,,,,,,,,,,,,,,,,,
43,casdoor,casdoor/casdoor,,,idp,,https://github.com/casdoor/casdoor,https://github.com/casdoor/casdoor,Apache-2.0,2020-10-22 14:40:03,2023-05-10 16:00:08.000000,2023-05-10 15:57:03,1581.0,706.0,50.0,1000.0,5957.0,An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform powered by Casbin and AI gateway..,116.0,28,True,231.0,100.0,98.0,676.0,2023-05-09 13:06:57,1.0,1487.0,2.0,1.312.0,,1.0,casbin/casdoor,https://hub.docker.com/r/casbin/casdoor,2023-04-28 16:56:13.403124,46124.0,,,,,6.0,,,,,,,,,,,
44,logto,logto-io/logto,,,idp,,https://github.com/logto-io/logto,https://github.com/logto-io/logto,MPL-2.0,2021-06-19 03:01:50,2023-05-11 11:52:47.000000,2023-05-10 05:51:02,4106.0,201.0,33.0,3549.0,5727.0,Logto is a cost-effective open-source alternative to Auth0. It offers a seamless developer experience and is well-..,33.0,28,True,764.0,39.0,48.0,197.0,2023-04-27 12:15:06,6.0,486.0,2.0,1.2.3,1602.0,6.0,svhd/logto,https://hub.docker.com/r/svhd/logto,2023-05-10 06:02:38.351343,8367.0,,,,,1.0,,,,,,,,,,,
45,boulder,letsencrypt/boulder,,,pki,['linux-foundation'],https://github.com/letsencrypt/boulder,https://github.com/letsencrypt/boulder,MPL-2.0,2014-12-21 00:29:54,2023-05-10 23:28:21.000000,2023-05-10 19:32:25,6170.0,526.0,138.0,4077.0,4628.0,"An ACME-based certificate authority, written in Go.",125.0,28,True,146.0,65.0,187.0,2602.0,2023-05-08 22:06:21,,22694.0,2.0,release-2023-05-08,51865.0,,letsencrypt/boulder-tools,https://hub.docker.com/r/letsencrypt/boulder-tools,2023-05-03 02:37:18.589906,1918022.0,,,,,12.0,,,,,,,,,,,
46,keto,ory/keto,,,authorization,['ory'],https://github.com/ory/keto,https://github.com/ory/keto,Apache-2.0,2018-03-17 10:40:15,2023-05-10 04:00:26.000000,2023-04-19 14:14:39,1395.0,287.0,59.0,960.0,4023.0,"Open Source (Go) implementation of Zanzibar: Googles Consistent, Global Authorization System. Ships gRPC, REST APIs,..",66.0,28,True,83.0,50.0,45.0,248.0,,2.0,734468.0,3.0,,14734.0,2.0,oryd/keto,https://hub.docker.com/r/oryd/keto,2023-03-09 14:30:27.177505,45520171.0,,,,,6.0,,,,,,,,,,,
47,zitadel,zitadel/zitadel,,,idp,,https://github.com/zitadel/zitadel,https://github.com/zitadel/zitadel,Apache-2.0,2020-03-16 13:51:31,2023-05-11 10:14:39.000000,2023-05-11 09:23:40,2156.0,181.0,24.0,4079.0,3392.0,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,52.0,28,True,230.0,100.0,334.0,1109.0,2023-05-11 08:07:20,1.0,313.0,2.0,2.26.1,1882.0,1.0,ghcr.io/zitadel/zitadel,https://hub.docker.com/r/ghcr.io/zitadel/zitadel,,,,,,,,,,,,https://charts.zitadel.com,,,,,,
